source,type_bien,titre,prix,surface,nb_pieces,localisation,description,url,date_scraped
seloger,,,63000.0,17.0,1.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/262586677.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D9&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,118580.0,38.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085495.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D9&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,182000.0,77.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/beaulieu-darboussedes/262723173.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D9&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,210000.0,69.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/262114845.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D9&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,245961.0,59.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/sainte-musse/262696785.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D9&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,149000.0,66.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/temple/261322053.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,169000.0,72.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/261751259.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,220000.0,42.0,2.0,83000,,https://www.selogerneuf.com/annonces/neuf/programme/toulon-83/253691585/?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&unitId=253694047&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L&source=SL_web,2026-03-10T14:56:47.626945
seloger,,,229998.0,41.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-de-suve-collet-de-gipon/262928621.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,231387.0,40.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262929041.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,234941.0,39.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-de-suve-collet-de-gipon/262926695.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,233419.0,45.2,2.0,83200,,https://www.selogerneuf.com/annonces/neuf/programme/toulon-83/247006451/?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&unitId=262584737&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L&source=SL_web,2026-03-10T14:56:47.626945
seloger,,,263750.0,77.9,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261494665.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,171000.0,63.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262520657.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,214000.0,69.1,3.0,83160,,https://www.seloger.com/annonces/achat/appartement/la-valette-du-var-83/261714489.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,210000.0,65.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/262660459.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,210000.0,60.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262660701.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,129000.0,51.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/262112389.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,480000.0,92.0,5.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/notre-dame-des-routes/262758175.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,230000.0,85.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/262199373.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,242867.0,42.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-de-suve-collet-de-gipon/262929141.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,267000.0,65.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262844783.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,261000.0,60.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/puget-theatre/262918371.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,490000.0,135.0,6.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/261824445.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,180000.0,147.6,6.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262381943.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,255120.0,60.1,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085553.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,103200.0,52.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-jean-du-var/261837125.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,295000.0,62.0,3.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/rodeilhac/262306601.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,482000.0,104.2,4.0,83190,,https://www.seloger.com/annonces/achat/maison/ollioules-83/252710097.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,59500.0,108.0,5.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/le-jonquet/262245865.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,279000.0,70.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/262357817.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,210000.0,73.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/super-toulon/256440635.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,243000.0,73.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/super-toulon/255604903.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,315000.0,105.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/261797905.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,289500.0,83.4,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/261648391.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,258000.0,68.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-ameniers/262660003.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,235000.0,86.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-roseraie/262114843.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D10&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,159000.0,65.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260831703.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,254518.0,57.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/puget-theatre/262901417.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,169000.0,52.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/252511397.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,220000.0,56.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/trois-quartiers-siblas/251244785.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,192000.0,61.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/claret/262934593.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,155000.0,50.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/261681141.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,209000.0,63.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/temple/258859097.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,317044.0,58.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/sainte-musse/262924107.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,491751.0,65.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/262657941.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,127000.0,50.6,3.0,83190,,https://www.seloger.com/annonces/achat/appartement/ollioules-83/la-ville/262460907.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,141760.0,51.7,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085473.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,259000.0,83.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/262975173.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,338811.0,63.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-de-suve-collet-de-gipon/262926245.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,305395.0,61.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262925503.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,281000.0,60.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/puget-theatre/262918365.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,320000.0,58.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/259683883.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,185000.0,60.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/brunet/259325471.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,265000.0,71.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/port-de-plaisance/254867553.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,334000.0,126.0,5.0,83100,,https://www.seloger.com/annonces/achat/maison/toulon-83/la-roseraie/261417779.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,223000.0,78.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/262459345.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,102800.0,40.3,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085531.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,179990.0,65.6,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085465.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,495000.0,290.0,8.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/262893725.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,420000.0,92.1,4.0,83330,,https://www.seloger.com/annonces/achat/maison/evenos-83/260754681.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,295000.0,53.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/261417781.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,459000.0,90.0,5.0,83100,,https://www.seloger-construire.com/detail/254962413?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M&source=SL_web,2026-03-10T14:56:47.626945
seloger,,,109000.0,21.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/262921745.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,129000.0,45.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/262384665.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
